
-------Start
Simulation.__init__()                        t:[.0]      m:[1004/s]   mi:[1004/s]
PHISICS.__init__()                           t:[.0]      m:[2009/s]   mi:[2009/s]
VISUALS.__init__()                           t:[.0]      m:[3014/s]   mi:[3014/s]
VISUALS.change_font_size()                   t:[.68]     m:[5/s]      mi:[5/s]
CONTROLLS.__init__()                         t:[.69]     m:[7/s]      mi:[7/s]
MENUS.__init__()                             t:[.69]     m:[8/s]      mi:[8/s]
LOADING_SCREEN.__init__()                    t:[.69]     m:[10/s]     mi:[10/s]
Simulation.setup()                           t:[.69]     m:[11/s]     mi:[11/s]
CONTROLLS.setup_controlls()                  t:[.69]     m:[12/s]     mi:[12/s]
CONTROLLS.setup_key()                        t:[.69]     m:[14/s]     mi:[14/s]
CONTROLLS.setup_key()                        t:[.69]     m:[15/s]     mi:[15/s]
CONTROLLS.setup_key()                        t:[.69]     m:[17/s]     mi:[17/s]
CONTROLLS.setup_key()                        t:[.69]     m:[18/s]     mi:[18/s]
CONTROLLS.setup_key()                        t:[.69]     m:[20/s]     mi:[20/s]
CONTROLLS.setup_key()                        t:[.69]     m:[21/s]     mi:[21/s]
CONTROLLS.setup_key()                        t:[.69]     m:[22/s]     mi:[22/s]
CONTROLLS.setup_key()                        t:[.69]     m:[24/s]     mi:[24/s]
CONTROLLS.setup_key()                        t:[.69]     m:[25/s]     mi:[25/s]
CONTROLLS.setup_key()                        t:[.69]     m:[27/s]     mi:[27/s]
CONTROLLS.setup_key()                        t:[.69]     m:[28/s]     mi:[28/s]
CONTROLLS.setup_key()                        t:[.69]     m:[30/s]     mi:[30/s]
Simulation.load_lvl([4])                     t:[.69]     m:[31/s]     mi:[31/s]
LOADING_SCREEN.start()                       t:[.70]     m:[32/s]     mi:[32/s]
LOADING_SCREEN.start_visual_menu()           t:[.70]     m:[34/s]     mi:[34/s]
LOADING_SCREEN.loading_screen()              t:[.70]     m:[35/s]     mi:[35/s]
PHISICS.add_objects()                        t:[.70]     m:[37/s]     mi:[37/s]
PHISICS.setup_objects([[{'visual': {'layer': 1, 'color': [150, 1, 1], 'visible': True, 'body': {'x': 300, 'y': 600, 'h': 5, 'w': 5, 'color': False}}, 'collider': {'mass': 1, 'static': False, 'movement': {'x': 0.4, 'y': 0.4}, 'body': {'x': 300, 'y': 600, 'w': 5, 'h': 5}}}, {'visual': {'layer': 1, 'color': [250, 250, 1], 'visible': True, 'body': {'x': 600, 'y': 600, 'h': 5, 'w': 5, 'color': False}}, 'collider': {'mass': 300000000000000, 'static': False, 'body': {'x': 600, 'y': 600, 'w': 5, 'h': 5}}}, {'visual': {'layer': 1, 'color': [150, 1, 1], 'visible': True, 'body': {'x': 200, 'y': 600, 'h': 5, 'w': 5, 'color': False}}, 'collider': {'mass': 1, 'static': False, 'movement': {'x': 0.06, 'y': 0.2}, 'body': {'x': 200, 'y': 600, 'w': 5, 'h': 5}}}, {'visual': {'layer': 1, 'color': [150, 1, 1], 'visible': True, 'body': {'x': 400, 'y': 600, 'h': 5, 'w': 5, 'color': False}}, 'collider': {'mass': 1, 'static': False, 'movement': {'x': 0.12, 'y': 0.1}, 'body': {'x': 400, 'y': 600, 'w': 5, 'h': 5}}}, {'visual': {'layer': 1, 'color': [250, 1, 1], 'visible': True, 'body': {'x': 500, 'y': 600, 'h': 5, 'w': 5, 'color': False}}, 'collider': {'mass': 1, 'static': False, 'movement': {'x': 0.11, 'y': 0.01}, 'body': {'x': 500, 'y': 600, 'w': 5, 'h': 5}}}, {'visual': {'layer': 1, 'color': [250, 1, 1], 'visible': True, 'body': {'x': 700, 'y': 600, 'h': 5, 'w': 5, 'color': False}}, 'collider': {'mass': 1, 'static': False, 'movement': {'x': -0.02, 'y': -0.13}, 'body': {'x': 700, 'y': 600, 'w': 5, 'h': 5}}}]]) t:[.70]     m:[38/s]     mi:[38/s]
LOADING_SCREEN.reload_loading_screen()       t:[.70]     m:[39/s]     mi:[39/s]
VISUALS.get_actions()                        t:[.70]     m:[41/s]     mi:[41/s]
LOADING_SCREEN.change_loading_message()      t:[.70]     m:[42/s]     mi:[42/s]
VISUALS.clear_screen()                       t:[.70]     m:[44/s]     mi:[44/s]
PHISICS.create_object([{'visual': {'layer': 1, 'color': [150, 1, 1], 'visible': True, 'body': {'x': 300, 'y': 600, 'h': 5, 'w': 5, 'color': False}}, 'collider': {'mass': 1, 'static': False, 'movement': {'x': 0.4, 'y': 0.4}, 'body': {'x': 300, 'y': 600, 'w': 5, 'h': 5}}}]) t:[.70]     m:[45/s]     mi:[45/s]
LOADING_SCREEN.display_message()             t:[.70]     m:[46/s]     mi:[46/s]
PHISICS.setup_collider()                     t:[.70]     m:[48/s]     mi:[48/s]
LOADING_SCREEN.display_progress()            t:[.70]     m:[49/s]     mi:[49/s]
PHISICS.setup_rect_body()                    t:[.70]     m:[50/s]     mi:[50/s]
LOADING_SCREEN.display_loading_bar_message() t:[.70]     m:[52/s]     mi:[52/s]
PHISICS.get_angle_from_x_y()                 t:[.71]     m:[53/s]     mi:[53/s]
VISUALS.screen_info()                        t:[.71]     m:[54/s]     mi:[54/s]
PHISICS.get_angle_from_x_y()                 t:[.71]     m:[56/s]     mi:[56/s]
VISUALS.show_message()                       t:[.71]     m:[57/s]     mi:[57/s]
PHISICS.get_angle_from_x_y()                 t:[.71]     m:[58/s]     mi:[58/s]
VISUALS.show_message()                       t:[.71]     m:[60/s]     mi:[60/s]
PHISICS.get_angle_from_x_y()                 t:[.71]     m:[61/s]     mi:[61/s]
VISUALS.show_messages()                      t:[.71]     m:[62/s]     mi:[62/s]
PHISICS.add_object([{'visual': {'layer': 1, 'color': [150, 1, 1], 'visible': True, 'body': {'x': 300, 'y': 600, 'h': 5, 'w': 5, 'color': False}}, 'collider': {'mass': 1, 'static': False, 'movement': {'x': 0.4, 'y': 0.4}, 'body': {'x': 300, 'y': 600, 'w': 5, 'h': 5, 'vectors': [[300, 600], [305, 600], [300, 605], [305, 605], [302.5, 602.5]], 'vectors_angles': [0.7853981633974483, 180.78539816339745, 90.78539816339745, 90.78539816339745]}}, 'label': 'Test'}]) t:[.71]     m:[64/s]     mi:[64/s]
VISUALS.show_message()                       t:[.71]     m:[65/s]     mi:[65/s]
VISUALS.show_message()                       t:[.72]     m:[66/s]     mi:[66/s]
LOADING_SCREEN.add_loaded()                  t:[.72]     m:[67/s]     mi:[67/s]
VISUALS.show_message()                       t:[.72]     m:[68/s]     mi:[68/s]
VISUALS.show_message()                       t:[.72]     m:[71/s]     mi:[71/s]
Simulation.load_lvl()                        t:[.72]     m:[70/s]     mi:[70/s] - ERROR: 'Loading_screen' object has no attribute 'loaded'
VISUALS.update_screen()                      t:[.72]     m:[72/s]     mi:[72/s]
